@relation InstanceResultListener

@attribute Key_Dataset {sensor_readings}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.bayes.NaiveBayes,weka.classifiers.functions.Logistic,weka.classifiers.functions.SMO,weka.classifiers.lazy.IBk,weka.classifiers.trees.J48}
@attribute Key_Scheme_options {'','-R 1.0E-8 -M -1 -num-decimal-places 4','-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"','-K 5 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-K 7 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-C 0.25 -M 2'}
@attribute Key_Scheme_version_ID {5995231201785697655,3932117032546553727,-6585883636378691736,-3080186098777067172,-217733168393644444}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 21\nSize of the tree: 41\n','Number of leaves: 22\nSize of the tree: 43\n','Number of leaves: 20\nSize of the tree: 39\n','Number of leaves: 26\nSize of the tree: 51\n','Number of leaves: 19\nSize of the tree: 37\n','Number of leaves: 24\nSize of the tree: 47\n','Number of leaves: 25\nSize of the tree: 49\n','Number of leaves: 18\nSize of the tree: 35\n','Number of leaves: 23\nSize of the tree: 45\n','Number of leaves: 27\nSize of the tree: 53\n'}
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric

@data
sensor_readings,9,4,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170915.0051,4910,546,391,155,0,71.611722,28.388278,0,0.559327,0.279915,0.355991,84.473636,87.443197,937.164287,3888.499263,-2951.334975,1.716418,7.121794,-5.405375,281.971145,0.516431,16441.803873,0.727273,160,0.177914,58,0.822086,268,0.272727,60,0.733945,0.727273,0.730594,0.550188,0.81745,0.68108,0.716117,0.16716,0.83284,0.283883,0.7242,0.716117,0.708125,0.565148,0.827703,0.635357,0.680344,0.716117,1.975,0,1.964054,0.0005,1964.054,0.5,11129,1126642,127286,99.450549,75.412088,?,?,?,?
sensor_readings,9,5,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170915.0051,4910,546,409,137,0,74.908425,25.091575,0,0.609089,0.277625,0.352184,83.78274,86.507949,937.164287,668.89475,268.269537,1.716418,1.225082,0.491336,288.815424,0.528966,16840.895437,0.8,176,0.171779,56,0.828221,270,0.2,44,0.758621,0.8,0.778761,0.623338,0.844025,0.71704,0.749084,0.148031,0.851969,0.250916,0.750975,0.749084,0.740313,0.61651,0.846319,0.664744,0.701212,0.749084,1.985,0,1.979843,0.000484,1979.843,0.484,11129,1126642,127286,100,76.053114,?,?,?,?
sensor_readings,9,6,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170915.0051,4910,546,379,167,0,69.413919,30.586081,0,0.528736,0.281899,0.358306,85.072413,88.011783,937.164287,2825.2737,-1888.109413,1.716418,5.174494,-3.458076,285.409754,0.522728,16642.310008,0.677273,149,0.199387,65,0.800613,261,0.322727,71,0.696262,0.677273,0.686636,0.480141,0.780786,0.636603,0.694139,0.176216,0.823784,0.305861,0.698353,0.694139,0.68987,0.529794,0.81559,0.616536,0.664522,0.694139,2.015,0,2.008104,0.000484,2008.104,0.484,11129,1126642,127286,99.6337,75.915751,?,?,?,?
sensor_readings,9,7,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170915.0051,4911,545,370,175,0,67.889908,32.110092,0,0.503813,0.284404,0.362205,85.886904,89.037816,933.115344,1767.368438,-834.253094,1.712138,3.242878,-1.53074,269.832131,0.495105,15729.615936,0.7,154,0.187692,61,0.812308,264,0.3,66,0.716279,0.7,0.708046,0.51429,0.788748,0.656253,0.678899,0.179906,0.820094,0.321101,0.678427,0.678899,0.67307,0.509029,0.8055,0.599027,0.622079,0.678899,2.167,0.001,2.124541,0.000503,2124.541,0.503,11129,1126871,127057,99.816514,75.458716,?,?,?,?
sensor_readings,9,8,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170915.0051,4911,545,391,154,0,71.743119,28.256881,0,0.558024,0.28104,0.357531,84.875152,87.89369,933.043256,682.424075,250.619181,1.712006,1.252154,0.459852,275.848022,0.506143,16080.168942,0.742081,164,0.185185,60,0.814815,264,0.257919,57,0.732143,0.742081,0.737079,0.555733,0.813991,0.680411,0.717431,0.172804,0.827196,0.282569,0.729545,0.717431,0.708802,0.564561,0.819329,0.633318,0.693355,0.717431,2.211,0.001,2.159288,0.000463,2159.288,0.463,11129,1126871,127057,100,75.321101,?,?,?,?
sensor_readings,9,9,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170915.0051,4911,545,382,163,0,70.091743,29.908257,0,0.539192,0.28211,0.358635,85.179287,88.142619,934.369766,1755.2737,-820.903934,1.71444,3.220686,-1.506246,283.313285,0.519841,16517.94796,0.683258,151,0.16358,53,0.83642,271,0.316742,70,0.740196,0.683258,0.710588,0.527243,0.797183,0.663116,0.700917,0.168162,0.831838,0.299083,0.711479,0.700917,0.697108,0.54733,0.820453,0.623355,0.643844,0.700917,2.152,0,2.122807,0.00046,2122.807,0.46,11129,1126871,127057,99.816514,75.825688,?,?,?,?
sensor_readings,9,10,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170915.0051,4911,545,389,156,0,71.376147,28.623853,0,0.554953,0.279205,0.354525,84.302102,87.132632,934.369766,669.594,264.775766,1.71444,1.228613,0.485827,284.505017,0.522028,16587.429229,0.755656,167,0.203704,66,0.796296,258,0.244344,54,0.716738,0.755656,0.735683,0.547791,0.811903,0.669261,0.713761,0.166721,0.833279,0.286239,0.718618,0.713761,0.704301,0.561142,0.834315,0.632449,0.661818,0.713761,1.947,0,1.926261,0.000438,1926.261,0.438,11129,1126871,127057,100,75.917431,?,?,?,?
sensor_readings,10,1,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170915.0051,4910,546,395,151,0,72.344322,27.655678,0,0.570294,0.280067,0.355813,84.572158,87.460342,935.749478,4959.9143,-4024.164822,1.713827,9.084092,-7.370265,279.334648,0.511602,16285.334424,0.742081,164,0.184615,60,0.815385,265,0.257919,57,0.732143,0.742081,0.737079,0.556294,0.811806,0.66776,0.723443,0.159183,0.840817,0.276557,0.722632,0.723443,0.715083,0.576916,0.83157,0.633542,0.665148,0.723443,2.194,0,2.168637,0.0005,2168.637,0.5,11129,1126642,127286,99.267399,75.915751,?,?,?,?
sensor_readings,10,2,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170915.0051,4910,546,390,156,0,71.428571,28.571429,0,0.561473,0.281136,0.357382,84.894776,87.846095,935.749478,684.009038,251.740441,1.713827,1.252764,0.461063,282.540915,0.517474,16472.261235,0.678733,150,0.166154,54,0.833846,271,0.321267,71,0.735294,0.678733,0.705882,0.520081,0.791159,0.666207,0.714286,0.16225,0.83775,0.285714,0.716623,0.714286,0.710794,0.561561,0.821313,0.636997,0.697243,0.714286,2.132,0,2.109503,0.000507,2109.503,0.507,11129,1126642,127286,100,75.595238,?,?,?,?
sensor_readings,10,3,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170915.0051,4910,546,394,152,0,72.161172,27.838828,0,0.568404,0.279457,0.355419,84.335457,87.302669,937.164287,1745.499263,-808.334975,1.716418,3.196885,-1.480467,290.59457,0.532224,16944.637856,0.727273,160,0.150307,49,0.849693,277,0.272727,60,0.76555,0.727273,0.745921,0.582213,0.812995,0.687277,0.721612,0.163535,0.836465,0.278388,0.72968,0.721612,0.714817,0.574512,0.827294,0.637444,0.696061,0.721612,2.158,0.001,2.125312,0.000506,2125.312,0.506,11129,1126642,127286,99.81685,75.503663,?,?,?,?
sensor_readings,10,4,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170915.0051,4910,546,408,138,0,74.725275,25.274725,0,0.608191,0.277015,0.351786,83.5985,86.410315,937.164287,1735.309788,-798.1455,1.716418,3.178223,-1.461805,295.313035,0.540866,17219.772657,0.763636,168,0.159509,52,0.840491,274,0.236364,52,0.763636,0.763636,0.763636,0.604127,0.836224,0.7052,0.747253,0.152682,0.847318,0.252747,0.759583,0.747253,0.743387,0.612472,0.841207,0.668376,0.729956,0.747253,2.408,0.001,2.336422,0.0005,2336.422,0.5,11129,1126642,127286,99.81685,75.686813,?,?,?,?
sensor_readings,10,5,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170915.0051,4910,546,386,160,0,70.695971,29.304029,0,0.543619,0.281899,0.358483,85.072413,88.055368,937.164287,1757.763925,-820.599638,1.716418,3.219348,-1.50293,277.752486,0.508704,16195.812888,0.704545,155,0.184049,60,0.815951,266,0.295455,65,0.72093,0.704545,0.712644,0.522522,0.790379,0.65189,0.70696,0.174698,0.825302,0.29304,0.719531,0.70696,0.699014,0.551959,0.816232,0.621113,0.663994,0.70696,2.373,0,2.285152,0.000518,2285.152,0.518,11129,1126642,127286,99.81685,75.824176,?,?,?,?
sensor_readings,10,6,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170915.0051,4910,546,390,156,0,71.428571,28.571429,0,0.557378,0.279762,0.355741,84.427576,87.381744,937.164287,1746.25415,-809.089863,1.716418,3.198268,-1.48185,287.318531,0.526224,16753.611201,0.740909,163,0.174847,57,0.825153,269,0.259091,57,0.740909,0.740909,0.740909,0.566062,0.822323,0.692133,0.714286,0.165343,0.834657,0.285714,0.720969,0.714286,0.708931,0.563828,0.831535,0.637565,0.665681,0.714286,2.06,0,2.041559,0.000543,2041.559,0.543,11129,1126642,127286,99.81685,75.412088,?,?,?,?
sensor_readings,10,7,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170915.0051,4911,545,379,166,0,69.541284,30.458716,0,0.528939,0.283028,0.36023,85.471322,88.552215,933.115344,1762.103775,-828.988431,1.712138,3.233218,-1.52108,274.546438,0.503755,16004.432119,0.713636,157,0.212308,69,0.787692,256,0.286364,63,0.69469,0.713636,0.704036,0.499259,0.787664,0.64881,0.695413,0.176463,0.823537,0.304587,0.696892,0.695413,0.689166,0.529787,0.809374,0.614549,0.66693,0.695413,2.812,0,2.690719,0.000502,2690.719,0.502,11129,1126871,127057,99.816514,75.458716,?,?,?,?
sensor_readings,10,8,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170915.0051,4911,545,400,145,0,73.394495,26.605505,0,0.588649,0.277217,0.351928,83.720702,86.516126,933.043256,661.57445,271.468806,1.712006,1.213898,0.498108,294.351134,0.540094,17158.781584,0.728507,161,0.16358,53,0.83642,271,0.271493,60,0.752336,0.728507,0.74023,0.567989,0.818949,0.68887,0.733945,0.153379,0.846621,0.266055,0.737536,0.733945,0.727695,0.593359,0.843155,0.654763,0.697276,0.733945,2.503,0.001,2.433628,0.000787,2433.628,0.787,11129,1126871,127057,100,75.733945,?,?,?,?
sensor_readings,10,9,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170915.0051,4911,545,379,166,0,69.541284,30.458716,0,0.527337,0.28211,0.358421,85.179287,88.09021,934.369766,1755.2737,-820.903934,1.71444,3.220686,-1.506246,281.16363,0.515897,16392.617142,0.714932,158,0.194444,63,0.805556,261,0.285068,63,0.714932,0.714932,0.714932,0.520488,0.79395,0.664538,0.695413,0.176367,0.823633,0.304587,0.707183,0.695413,0.687418,0.535103,0.819054,0.619534,0.643914,0.695413,2.513,0,2.429993,0.000501,2429.993,0.501,11129,1126871,127057,99.816514,76.009174,?,?,?,?
sensor_readings,10,10,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170915.0051,4911,545,378,167,0,69.357798,30.642202,0,0.526235,0.283333,0.360336,85.548628,88.560772,934.369766,2833.2737,-1898.903934,1.71444,5.198667,-3.484227,274.887234,0.50438,16026.685922,0.705882,156,0.197531,64,0.802469,260,0.294118,65,0.709091,0.705882,0.707483,0.508721,0.778322,0.641773,0.693578,0.172721,0.827279,0.306422,0.6957,0.693578,0.687494,0.532427,0.812488,0.608474,0.63013,0.693578,2.611,0.001,2.505465,0.000501,2505.465,0.501,11129,1126871,127057,99.633028,76.055046,?,?,?,?
sensor_readings,1,1,weka.classifiers.lazy.IBk,'-K 5 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0051,4910,546,487,59,0,89.194139,10.805861,0,0.836447,0.07395,0.200766,22.317915,49.317468,937.0922,410.044351,527.047849,1.716286,0.750997,0.965289,770.652409,1.411451,44936.538202,0.895928,198,0.083077,27,0.916923,298,0.104072,23,0.88,0.895928,0.887892,0.810597,0.962771,0.956121,0.891941,0.060283,0.939717,0.108059,0.892278,0.891941,0.892004,0.83367,0.972214,0.953335,0.900603,0.891941,0.002,0.299,0.001511,0.290138,1.511,290.138,1129015,1126642,127286,97.252747,35.07326,?,?,?,?
sensor_readings,1,2,weka.classifiers.lazy.IBk,'-K 5 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0051,4910,546,472,74,0,86.446886,13.553114,0,0.795421,0.084323,0.223189,25.448566,54.825625,937.0922,460.97905,476.11315,1.716286,0.844284,0.872002,746.700071,1.367583,43539.883679,0.882353,195,0.116923,38,0.883077,287,0.117647,26,0.83691,0.882353,0.859031,0.759614,0.952983,0.938141,0.864469,0.072032,0.927968,0.135531,0.866474,0.864469,0.864789,0.793834,0.96505,0.938669,0.856742,0.864469,0,0.362,0.000443,0.344216,0.443,344.216,1129015,1126642,127286,96.886447,35.622711,?,?,?,?
sensor_readings,1,3,weka.classifiers.lazy.IBk,'-K 5 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0051,4910,546,460,86,0,84.249084,15.750916,0,0.763739,0.088043,0.234554,26.571332,57.617232,937.0922,566.785221,370.306978,1.716286,1.038068,0.678218,733.508235,1.343422,42770.671211,0.81448,180,0.107692,35,0.892308,290,0.18552,41,0.837209,0.81448,0.825688,0.710057,0.940564,0.924856,0.842491,0.080278,0.919722,0.157509,0.84336,0.842491,0.842641,0.759435,0.95676,0.928866,0.8427,0.842491,0.001,0.378,0.000437,0.358361,0.437,358.361,1129015,1126642,127286,95.787546,35.119048,?,?,?,?
sensor_readings,1,4,weka.classifiers.lazy.IBk,'-K 5 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0051,4910,546,477,69,0,87.362637,12.637363,0,0.80853,0.078471,0.212624,23.701125,52.277239,934.422969,446.49406,487.928909,1.711397,0.817755,0.893643,756.38718,1.385325,44090.76155,0.855204,189,0.089231,29,0.910769,296,0.144796,32,0.866972,0.855204,0.861048,0.76769,0.95418,0.94853,0.873626,0.068588,0.931412,0.126374,0.873427,0.873626,0.873097,0.806491,0.966809,0.942659,0.867973,0.873626,0,0.345,0.000456,0.331452,0.456,331.452,1129015,1126642,127286,97.069597,35.164835,?,?,?,?
sensor_readings,1,5,weka.classifiers.lazy.IBk,'-K 5 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0051,4910,546,473,73,0,86.630037,13.369963,0,0.798589,0.087084,0.223223,26.302647,54.882973,934.422969,485.845146,448.577823,1.711397,0.889826,0.821571,740.545428,1.35631,43167.325854,0.864253,191,0.086154,28,0.913846,297,0.135747,30,0.872146,0.864253,0.868182,0.77925,0.953651,0.946078,0.8663,0.067351,0.932649,0.1337,0.866698,0.8663,0.866419,0.797361,0.964719,0.939802,0.860415,0.8663,0.001,0.36,0.001004,0.345044,1.004,345.044,1129015,1126642,127286,96.703297,35.943223,?,?,?,?
sensor_readings,1,6,weka.classifiers.lazy.IBk,'-K 5 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0051,4910,546,480,66,0,87.912088,12.087912,0,0.817584,0.075382,0.207583,22.749076,50.989356,937.164287,390.577403,546.586884,1.716418,0.715343,1.001075,762.821401,1.397109,44480.295568,0.886364,195,0.07362,24,0.92638,302,0.113636,25,0.890411,0.886364,0.888383,0.813351,0.965156,0.955708,0.879121,0.060361,0.939639,0.120879,0.879167,0.879121,0.879074,0.818925,0.970724,0.947563,0.85802,0.879121,0.001,0.356,0.000474,0.340071,0.474,340.071,1129015,1126642,127286,97.619048,34.386447,?,?,?,?
sensor_readings,1,7,weka.classifiers.lazy.IBk,'-K 5 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0051,4911,545,478,67,0,87.706422,12.293578,0,0.815756,0.076486,0.209093,23.092832,51.386619,934.441854,392.402621,542.039233,1.714572,0.720005,0.994567,764.55015,1.402844,44575.770116,0.868182,191,0.089231,29,0.910769,296,0.131818,29,0.868182,0.868182,0.868182,0.778951,0.959343,0.947862,0.877064,0.060332,0.939668,0.122936,0.878788,0.877064,0.877386,0.813324,0.971918,0.951643,0.874629,0.877064,0.001,0.326,0.000847,0.311983,0.847,311.983,1129244,1126871,127057,97.614679,35,?,?,?,?
sensor_readings,1,8,weka.classifiers.lazy.IBk,'-K 5 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0051,4911,545,484,61,0,88.807339,11.192661,0,0.830207,0.075803,0.209187,22.88652,51.409686,934.441854,381.397536,553.044318,1.714572,0.699812,1.01476,760.602294,1.395601,44345.597186,0.886364,195,0.076923,25,0.923077,300,0.113636,25,0.886364,0.886364,0.886364,0.809441,0.959524,0.957539,0.888073,0.058428,0.941572,0.111927,0.887523,0.888073,0.887571,0.831959,0.970813,0.946441,0.866062,0.888073,0,0.269,0.000431,0.268154,0.431,268.154,1129244,1126871,127057,97.798165,34.724771,?,?,?,?
sensor_readings,1,9,weka.classifiers.lazy.IBk,'-K 5 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0051,4911,545,482,63,0,88.440367,11.559633,0,0.825209,0.077983,0.211217,23.544866,51.908563,934.441854,419.150799,515.291055,1.714572,0.769084,0.945488,755.425489,1.386102,44043.77258,0.881818,194,0.092308,30,0.907692,295,0.118182,26,0.866071,0.881818,0.873874,0.787289,0.954,0.941339,0.884404,0.061807,0.938193,0.115596,0.884545,0.884404,0.884159,0.823536,0.966847,0.943703,0.879891,0.884404,0.001,0.276,0.000426,0.27467,0.426,274.67,1129244,1126871,127057,97.247706,34.954128,?,?,?,?
sensor_readings,1,10,weka.classifiers.lazy.IBk,'-K 5 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0051,4911,545,485,60,0,88.990826,11.009174,0,0.833299,0.073255,0.20467,22.117179,50.299657,934.441854,403.646882,530.794972,1.714572,0.740636,0.973936,766.472242,1.406371,44687.834303,0.913636,201,0.070769,23,0.929231,302,0.086364,19,0.897321,0.913636,0.905405,0.840496,0.973385,0.958624,0.889908,0.060395,0.939605,0.110092,0.889909,0.889908,0.889797,0.831188,0.971706,0.95426,0.885036,0.889908,0.001,0.264,0.000476,0.263054,0.476,263.054,1129244,1126871,127057,97.431193,34.174312,?,?,?,?
sensor_readings,2,1,weka.classifiers.lazy.IBk,'-K 5 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0051,4910,546,478,68,0,87.545788,12.454212,0,0.811852,0.081239,0.219508,24.516487,53.918352,937.164287,506.42084,430.743447,1.716418,0.927511,0.788907,748.796671,1.371422,43662.510284,0.881818,194,0.095092,31,0.904908,295,0.118182,26,0.862222,0.881818,0.87191,0.783971,0.955396,0.947384,0.875458,0.066765,0.933235,0.124542,0.875619,0.875458,0.875458,0.80969,0.966949,0.941714,0.871062,0.875458,0.001,0.327,0.000729,0.314468,0.729,314.468,1129015,1126642,127286,96.336996,34.981685,?,?,?,?
sensor_readings,2,2,weka.classifiers.lazy.IBk,'-K 5 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0051,4910,546,483,63,0,88.461538,11.538462,0,0.826445,0.075651,0.212898,22.830357,52.294769,937.164287,521.685115,415.479172,1.716418,0.955467,0.760951,766.133655,1.403175,44673.433875,0.872727,192,0.070552,23,0.929448,303,0.127273,28,0.893023,0.872727,0.882759,0.805297,0.952524,0.944902,0.884615,0.059705,0.940295,0.115385,0.885014,0.884615,0.884694,0.823432,0.962385,0.942711,0.885946,0.884615,0,0.405,0.000833,0.370851,0.833,370.851,1129015,1126642,127286,95.970696,33.928571,?,?,?,?
